"   ","ID","PARENT_ID","PARENT_IDS","NAME","HREF","TARGET","ICON","SORT","IS_SHOW","IS_ACTIVITI","PERMISSION","CREATE_BY","CREATE_DATE","UPDATE_BY","UPDATE_DATE","REMARKS","DEL_FLAG"
"1","cb03913673fb4c069c435ea0ce4c326f","1","0,1,","专家抽取","","","","50","1","0","","1","23-7月 -14 09.34.07.171000 上午","1","23-7月 -14 09.55.28.750000 上午","","0"
"2","18acdeb0075f420d9b52cde9c8c07405","1","0,1,","监督管理","","","","60","1","0","","1","23-7月 -14 09.34.32.562000 上午","1","23-7月 -14 09.55.28.781000 上午","","0"
"3","fdd5fa642e374c1b9cc6c3b266263502","1","0,1,","信息查询","","","","70","1","0","","1","23-7月 -14 09.34.56.421000 上午","1","23-7月 -14 09.55.28.843000 上午","","0"
"4","8d72c82833e5476bb58e6bd10d5f3c9c","5da0275651274089aceb315ab469fe98","0,1,5da0275651274089aceb315ab469fe98,","专家管理","","","","30","1","0","","1","23-7月 -14 09.36.19.671000 上午","1","23-7月 -14 09.55.28.734000 上午","","0"
"5","69","2","0,1,2,","流程管理","","","","983","1","0","","1","27-5月 -13 08.00.00.000000 上午","1","23-7月 -14 09.55.28.906000 上午","","1"
"6","70","69","0,1,2,69,","流程管理","/sys/workflow/processList","","road","300","1","0","sys:workflow:edit","1","27-5月 -13 08.00.00.000000 上午","1","23-7月 -14 09.55.28.937000 上午","","1"
"7","71","64","0,1,62,63,64,","部门领导审批","","","","50","0","1","oa:leave:deptLeaderAudit","1","27-5月 -13 08.00.00.000000 上午","1","27-5月 -13 08.00.00.000000 上午","","1"
"8","72","64","0,1,62,63,64,","人事审批","","","","60","0","1","oa:leave:hrAudit","1","27-5月 -13 08.00.00.000000 上午","1","27-5月 -13 08.00.00.000000 上午","","1"
"9","73","32","0,1,31,32","模板管理","/cms/template","","pencil","40","1","0","","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"10","74","73","0,1,31,32,73,","查看","","","","30","0","0","cms:template:view","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"11","75","73","0,1,31,32,73,","修改","","","","30","0","0","cms:template:edit","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"12","76","1","0,1,","项目管理","","","","1000","1","0","","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"13","77","76","0,1,76,","项目数据","","","","30","1","0","","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"14","78","77","0,1,76,77,","项目管理","/prj/project/","","globe","30","1","0","","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"15","79","78","0,1,76,77,78,","查看","","","","30","0","0","prj:project:view","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"16","80","78","0,1,76,77,78,","修改","","","","40","0","0","prj:project:edit","1","12-12月-13 08.00.00.000000 上午","1","12-12月-13 08.00.00.000000 上午","","1"
"17","1973e45d448f42a482d2057f4488c261","f2ff715ed5e54d8295ef5f11ceb85d4c","0,1,c620e4c6f9e64c58b210e4ceb414f4a7,b38c22beed884423a6e605e0895b7f5f,f2ff715ed5e54d8295ef5f11ceb85d4c,","下一步","/experts/save","","","30","1","1","experts:expertInfo:edit","2","29-6月 -14 11.39.26.843000 上午","1","23-7月 -14 09.55.28.625000 上午","","0"
